Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
zero_base_link,7.9421E-06,0.045088,-0.11736,0,0,0,1.1082,0.0082134,1.2921E-07,-8.9546E-07,0.0097897,1.606E-05,0.0038758,0,0,0,0,0,0,package://总装.SLDASM/meshes/zero_base_link.STL,1,1,1,1,0,0,0,0,0,0,package://总装.SLDASM/meshes/zero_base_link.STL,,左船体-1/船体后-1;左船体-1/船体前-1;中间连接件A-1;中间连接件A2-1;右船体-1/前后连接件-4;右船体-1/船体后-1;右船体-1/船体前-1;左船体-1/前后连接件-3;激光雷达连接件-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lidar,0.018395992409659,0.000233674871345017,0.00147999434963889,0,0,0,0.0262287989499033,6.04991313992353E-06,3.02874322805109E-08,-1.78278600148798E-06,1.47335238602447E-05,1.50099526509734E-08,1.83874504860226E-05,0,0,0,0,0,0,package://总装.SLDASM/meshes/lidar.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://总装.SLDASM/meshes/lidar.STL,,x2激光雷达-1/x2激光雷达.step-1/零部件1.step-1,Origin_zero_lidar_link,,zero_lidar_link,fixed,-0.00040397,0.00015,0.1277,3.1416,0,1.5708,zero_base_link,0,0,0,,,,,,,,,,,,
left_motor_link,-6.93889390390723E-17,-2.08166817117217E-17,0.00149999999999997,0,0,0,0.00876597344572538,6.55272294398933E-07,4.60119215732622E-21,-1.5622785548308E-21,7.13102337972599E-06,-4.39063486930125E-22,7.77314671395633E-06,0,0,0,0,0,0,package://总装.SLDASM/meshes/left_motor_link.STL,1,1,1,1,0,0,0,0,0,0,package://总装.SLDASM/meshes/left_motor_link.STL,,左船体-1/前后连接件-4,Origin_left_motor_link,,left_motor_link,fixed,0.202,0.111,0.04,1.5708,0,1.5708,zero_base_link,0,0,0,,,,,,,,,,,,
right_motor_joint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://总装.SLDASM/meshes/right_motor_joint.STL,1,1,1,1,0,0,0,0,0,0,package://总装.SLDASM/meshes/right_motor_joint.STL,,右船体-1/前后连接件-3,Origin_right_motor_joint,,right_motor_joint,fixed,-0.205,0.111,0.04,1.5708,0,1.5708,zero_base_link,0,0,0,,,,,,,,,,,,
